areacd,value
E01011949,19.8356643
E01011950,22.6327001
E01011951,21.0051844
E01011952,14.3958166
E01011953,12.1123924
E01011954,10.1465371
E01011955,16.3637902
E01011957,17.7529
E01011959,9.8648743
E01011960,8.2376175
E01011961,13.1585767
E01011962,9.3218169
E01011963,14.5527443
E01011964,20.4143344
E01011965,21.4529111
E01011966,19.7703461
E01011967,21.6591207
E01011968,9.3325562
E01011969,10.0603964
E01011970,9.5658785
E01011971,11.5458285
E01011973,:
E01011974,18.5907339
E01011975,18.2042243
E01011976,:
E01011977,11.0203388
E01011978,12.9804871
E01011979,12.8390494
E01011980,13.9370535
E01011981,16.7156879
E01011982,14.2296101
E01011983,18.7785625
E01011984,16.6580972
E01011985,18.5257555
E01011986,19.975757
E01011987,20.9599025
E01011988,16.3378389
E01011989,14.9124754
E01011990,17.0672438
E01011991,7.062854
E01011992,11.0415577
E01011993,8.8638608
E01011994,11.6971224
E01011995,12.2908369
E01011996,12.7199492
E01011997,11.9590313
E01011998,9.0992913
E01011999,21.9066246
E01012000,12.0176747
E01012001,18.1344056
E01012002,18.3155855
E01012003,14.6408475
E01012005,14.4223515
E01032540,14.1970461
E01032541,13.5023004
E01033465,11.3373309
E01033466,16.8172392
E01033467,11.7987087
E01012007,18.4480819
E01012008,19.4017234
E01012009,22.6806183
E01012010,20.6741608
E01012011,20.7313814
E01012012,27.87846
E01012013,15.0627201
E01012014,17.5350378
E01012015,15.6447938
E01012016,12.782799
E01012017,18.1808555
E01012018,20.7949138
E01012019,16.770575
E01012020,17.1708918
E01012021,15.9337106
E01012022,18.8535002
E01012023,21.6050425
E01012024,15.0640012
E01012025,15.2251707
E01012026,19.0706408
E01012027,15.8764251
E01012030,16.8977474
E01012031,17.0649699
E01012032,16.5208202
E01012033,16.2954669
E01012034,12.5229307
E01012035,18.0280679
E01012036,17.5227914
E01012037,16.966526
E01012038,16.138769
E01012039,17.1665046
E01012040,15.5385226
E01012041,16.0424344
E01012042,18.6316947
E01012043,15.5383172
E01012044,14.2804658
E01012045,14.9236789
E01012046,25.9025423
E01012047,27.7593986
E01012048,21.5425896
E01012049,21.8524813
E01012050,18.5853274
E01012051,20.3883598
E01012052,22.57703
E01012053,23.540014
E01012054,22.0206557
E01012055,21.5959929
E01012056,17.8695188
E01012057,20.0697574
E01012058,15.5671378
E01012059,16.1308617
E01012060,12.9561701
E01012061,14.8702202
E01012062,15.6438049
E01012063,23.247357
E01012064,:
E01012065,21.1868814
E01012066,26.2511442
E01012067,23.9658255
E01012068,18.9620752
E01012071,24.1511832
E01012073,21.5966262
E01012074,14.4494146
E01012075,12.7215417
E01012076,15.4718222
E01012077,15.9461317
E01012078,18.525347
E01012079,21.4045991
E01012080,19.7198152
E01012081,19.9862734
E01012082,15.5047356
E01012083,12.8788562
E01012084,13.3832458
E01012085,13.5102589
E01012088,13.2334026
E01012089,10.3576466
E01012090,11.7155773
E01012091,11.2921743
E01012092,17.2212662
E01012093,18.3163373
E01012094,:
E01032552,22.4143285
E01032553,:
E01032593,24.351596
E01033468,:
E01033469,17.8994062
E01012095,12.5983722
E01012096,9.0384921
E01012097,13.330379
E01012098,13.3018004
E01012099,14.8651251
E01012100,22.7051506
E01012101,22.1931709
E01012102,22.5959863
E01012105,23.4539248
E01012106,23.2974634
E01012107,20.6339554
E01012108,13.5305879
E01012109,14.2704421
E01012110,13.0532752
E01012111,13.9760661
E01012112,10.0796477
E01012113,11.6284861
E01012114,12.1421272
E01012117,22.7177179
E01012118,22.3386546
E01012119,19.9189102
E01012120,21.0358179
E01012121,20.4400953
E01012124,17.9434967
E01012127,17.2172754
E01012128,18.843128
E01012129,22.9970633
E01012130,18.8935262
E01012131,19.0014705
E01012132,11.5063509
E01012134,3.8961186
E01012136,6.5492803
E01012137,6.1001795
E01012138,17.2513771
E01012139,18.1808843
E01012140,17.376544
E01012141,17.6371471
E01012142,21.8303252
E01012143,21.7442926
E01012144,22.0609841
E01012145,16.8750693
E01012146,15.6191852
E01012147,13.7917994
E01012148,14.3492005
E01012149,11.6790558
E01012150,17.8883517
E01012151,14.6406339
E01012152,17.0613499
E01012154,19.3471778
E01012155,19.5050524
E01012156,16.3190888
E01012157,18.0340204
E01012158,19.2769948
E01012159,15.9248286
E01012160,16.9920306
E01012161,19.6271827
E01012162,19.1394676
E01012163,24.4025036
E01012164,24.4909243
E01012165,24.6233087
E01012167,11.3503305
E01012168,14.1679402
E01012170,11.5895684
E01012171,14.712983
E01012172,14.2398971
E01012173,16.2592289
E01012174,15.0867607
E01012175,13.8726336
E01012176,19.2488301
E01012177,16.7245228
E01012178,21.9138568
E01012179,22.1882561
E01012180,18.908108
E01012181,17.7323818
E01012182,21.7310099
