AREANM,AREACD,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11
Hartlepool,E06000001,15.7555192,15.2153098,15.992669,15.5897162,14.6101315,14.6730902,16.1218874,15.9733649,14.5639234,14.3434449,0
Middlesbrough,E06000002,20.6377365,21.1603513,20.3254971,17.8860181,17.8654924,20.839094,21.087432,19.8514135,17.7326539,17.8614175,0
Redcar and Cleveland,E06000003,18.01871,18.1092728,18.5882653,18.6606254,17.0952516,18.4137638,18.1363174,18.1006294,18.2829009,17.0772322,0
Stockton-on-Tees,E06000004,22.1344155,21.8453552,20.829892,20.4468236,20.4282974,21.6677664,21.5666661,20.8653935,20.5222611,20.3087419,0
Darlington,E06000005,26.9200423,24.8219364,23.3234556,23.1771856,22.1691869,27.0981916,24.5916625,22.9134494,23.1841417,22.0388767,0
Halton,E06000006,29.4083116,29.5843946,27.2446224,28.351378,26.9711213,29.7790548,29.9928031,27.1667757,28.2376456,26.7524057,0
Warrington,E06000007,37.8936292,36.1963086,35.0630097,33.9689802,33.1384248,37.0819302,35.6926268,34.5164596,33.6237582,32.2825047,0
Blackburn with Darwen,E06000008,26.2873102,27.4755815,26.3519227,24.9188591,23.8726295,26.6942086,26.7853624,26.349378,24.3163229,23.6873294,0
Blackpool,E06000009,25.9686468,25.6882104,22.9168338,22.2082632,21.5500624,25.6545699,24.9899738,22.8819424,22.0952469,21.1827432,0
"Kingston upon Hull, City of",E06000010,18.2923667,17.137576,16.1705862,16.08339,15.5974134,17.8967118,16.5104778,15.9616016,16.0753635,15.4619059,0
East Riding of Yorkshire,E06000011,27.8403602,26.5912704,26.5476538,27.3536926,26.6952113,28.0758135,26.5223899,26.8807332,27.2038194,26.5620467,0
North East Lincolnshire,E06000012,18.1527575,19.215992,18.8023177,18.8255636,17.667622,18.8054436,18.9318269,18.8562298,18.4442803,17.1328041,0
North Lincolnshire,E06000013,23.0202193,23.4982273,23.1413491,21.3600467,21.7901341,23.1460421,23.2331875,22.5079839,21.3709516,21.5477721,0
York,E06000014,33.885258,33.4370967,32.2920961,31.2176205,31.2291325,34.6044751,33.1337001,32.7341203,31.4201822,31.8086494,0
Derby ,E06000015,24.3235698,24.0313051,23.529801,21.9910003,21.0983463,24.5936055,23.7472977,23.2334919,21.7318803,21.0842829,0
Leicester,E06000016,21.2691707,20.7315392,20.0331194,19.7656423,19.1584118,20.8208541,20.811902,20.202571,19.8078184,19.1768576,0
Rutland ,E06000017,32.3871859,31.6527297,31.9311258,26.0616778,26.6709135,32.6253048,31.4303736,32.2365237,25.9799875,27.3649314,0
Nottingham,E06000018,23.7369197,23.472218,23.4908547,23.433518,23.3055098,23.5699268,23.4933217,23.6827462,23.2534325,22.7384307,0
"Herefordshire, County of",E06000019,27.7164394,26.8032165,25.6522922,23.6373664,23.3635709,27.4928257,26.231379,25.2223199,23.279287,23.52966,0
Telford and Wrekin,E06000020,24.8327629,23.6958897,23.7298814,21.9646358,21.5115576,24.521333,23.4854543,24.0524739,21.1062425,21.6836359,0
Stoke-on-Trent,E06000021,23.263506,22.4962272,22.8410458,22.3525663,20.2037891,23.2898422,23.0489615,22.1399589,20.9009155,20.1061905,0
Bath and North East Somerset,E06000022,26.3590878,26.9079722,26.9455609,25.6552628,27.0653616,25.5616543,26.7215188,28.0199285,25.7479762,26.867995,0
"Bristol, City of",E06000023,26.8577545,27.0534458,26.7640145,27.9466863,28.4875963,27.1936478,26.6991333,26.5170642,27.9386399,29.1188786,0
North Somerset,E06000024,28.1742454,26.7838683,27.1309362,27.830877,28.0827385,27.9018742,26.6373966,26.7559173,27.6229508,28.3445007,0
South Gloucestershire,E06000025,30.4840973,31.6949322,32.4397932,30.6595734,31.476276,30.8736076,31.5771575,31.8005882,30.0881336,30.839126,0
Plymouth,E06000026,23.6887662,23.5835169,23.2320676,22.9442994,22.3027141,23.8819482,23.0205831,23.0278137,23.0466921,21.8352101,0
Torbay,E06000027,18.1022876,16.5634151,16.94892,16.2595312,15.8946099,17.2199733,16.242544,16.6115148,16.4219778,15.3270969,0
Bournemouth,E06000028,0,0,0,0,0,0,0,0,0,0,0
Poole,E06000029,0,0,0,0,0,0,0,0,0,0,0
Swindon,E06000030,23.9377905,23.1881348,22.7837719,23.6573808,22.7106677,23.6739339,22.5683099,22.562497,23.4884731,22.6929751,0
Peterborough,E06000031,27.0018549,26.2631678,26.075216,26.4159741,24.557239,26.7115652,26.0276454,25.2782874,25.2064773,24.7867342,0
Luton,E06000032,20.0789278,19.762521,19.7649667,19.5314467,18.8479478,20.0809742,19.8822848,19.4922377,19.2574131,17.8656075,0
Southend-on-Sea,E06000033,23.9067025,24.4444516,24.2127011,23.2492419,22.3733249,23.8881327,24.1654445,24.6829071,23.3334134,22.1029152,0
Thurrock,E06000034,18.0302374,17.8771836,17.4052724,16.6002417,17.3216009,18.3748297,18.0018924,16.7599821,16.4021728,16.6868457,0
Medway,E06000035,21.3696222,20.9890348,20.8554675,20.9182039,21.0290097,21.0422973,20.5961208,21.2994834,20.919047,21.1329944,0
Bracknell Forest,E06000036,35.3857067,34.9477731,33.176209,32.7812971,33.4713648,36.0848084,34.4856788,32.7024231,33.1024331,33.0470704,0
West Berkshire,E06000037,33.8594452,33.580885,31.1706492,30.3886058,31.4890912,34.6501096,33.5261348,32.3530736,29.7901982,31.0341392,0
Reading,E06000038,32.1309358,29.9625144,30.0618905,28.8498394,29.4193842,31.1485253,30.2870575,29.9525165,28.5626657,29.4780705,0
Slough,E06000039,17.5212268,17.2933792,17.4455017,16.8477487,17.6245023,17.6471624,16.9944544,17.2423266,17.1625182,17.5690018,0
Windsor and Maidenhead,E06000040,34.8044689,32.9759225,33.1051122,32.1898225,33.8682749,34.2152981,33.4508244,33.2369735,32.9813817,34.1402341,0
Wokingham,E06000041,40.039861,40.402662,40.4541836,38.8185926,38.4281388,40.5482265,40.063851,39.7441847,38.2712745,38.3696603,0
Milton Keynes,E06000042,28.4457448,28.4804629,27.7444538,27.5797145,26.7018636,28.8102535,28.163927,28.2794089,27.756896,26.9144216,0
Brighton and Hove,E06000043,35.0960663,36.7101366,37.1578961,36.7280729,34.0555115,35.4904743,36.6567646,37.4707417,34.8606041,34.9462716,0
Portsmouth,E06000044,26.6737339,26.5549847,26.5512079,25.1290509,24.9014323,26.4338268,26.2333385,27.3334139,25.7016619,24.7134301,0
Southampton,E06000045,29.0497203,29.3211639,28.4367821,26.7252331,27.0058952,28.5726175,28.6930185,27.801489,26.9646906,28.0360467,0
Isle of Wight,E06000046,25.8694154,25.143358,26.8247157,23.4101305,23.2955519,25.6950029,25.0597026,26.2191805,23.1227154,23.7597911,0
County Durham,E06000047,19.1701622,18.8013549,18.6639862,17.2029352,16.6199402,19.3892373,19.1261984,18.4319734,16.7117033,16.5687857,0
Cheshire East,E06000049,30.5551716,30.1866039,29.1313424,29.5630354,28.188834,30.9399331,29.4478936,28.8932318,29.2436312,28.1930298,0
